class,predicate,distinct_objects,total_objects,uniqueness
AdministrativeRegion,fireBrigade,2,2,1.000000
AdministrativeRegion,fixAttempted,2,380,0.005263
AdministrativeRegion,flagBorder,2,33,0.060606
AdministrativeRegion,fmax,2,2,1.000000
AdministrativeRegion,fontSize,2,24,0.083333
AdministrativeRegion,forceNationalMap,2,28,0.071429
AdministrativeRegion,formedmonthday,2,2,1.000000
AdministrativeRegion,frameLatd,2,2,1.000000
AdministrativeRegion,sp,2,2,1.000000
AdministrativeRegion,fullheight,2,2,1.000000
AdministrativeRegion,fullname,2,2,1.000000
AdministrativeRegion,fullscreenOption,2,3,0.666667
AdministrativeRegion,fullwidth,2,2,1.000000
AdministrativeRegion,gan,2,2,1.000000
AdministrativeRegion,genre,2,2,1.000000
AdministrativeRegion,geoCat,2,222,0.009009
AdministrativeRegion,governingbody,2,2,1.000000
AdministrativeRegion,governmentBlank1Title,2,2,1.000000
AdministrativeRegion,ground,2,2,1.000000
AdministrativeRegion,ap,2,2,1.000000
AdministrativeRegion,frp,2,2,1.000000
AdministrativeRegion,dlf,2,2,1.000000
AdministrativeRegion,hain,2,2,1.000000
AdministrativeRegion,headerBackground,2,2,1.000000
AdministrativeRegion,headerimage,2,4,0.500000
AdministrativeRegion,hhbuc,2,4,0.500000
AdministrativeRegion,highestPoint,2,2,1.000000
AdministrativeRegion,horse,2,3,0.666667
AdministrativeRegion,humidityColour,2,168,0.011905
AdministrativeRegion,iboxOrder,2,22,0.090909
AdministrativeRegion,imageBathymetry,2,2,1.000000
AdministrativeRegion,imageBgColor,2,5,0.400000
AdministrativeRegion,imageFlagSize,2,3,0.666667
AdministrativeRegion,imageMain,2,2,1.000000
AdministrativeRegion,imageMap3Caption,2,2,1.000000
AdministrativeRegion,inaccurate,2,4,0.500000
AdministrativeRegion,inaugural,2,2,1.000000
AdministrativeRegion,incomeYear,2,13,0.153846
AdministrativeRegion,index,2,2,1.000000
AdministrativeRegion,inflow,2,2,1.000000
AdministrativeRegion,injuries,2,2,1.000000
AdministrativeRegion,insignia,2,28,0.071429
AdministrativeRegion,insigniacaption,2,28,0.071429
AdministrativeRegion,italicTitle,2,3,0.666667
AdministrativeRegion,itmgrid,2,2,1.000000
AdministrativeRegion,iucnRef,2,2,1.000000
AdministrativeRegion,janPrecipitationCm,2,2,1.000000
AdministrativeRegion,janSnowDepthInch,2,2,1.000000
AdministrativeRegion,julSnowInch,2,46,0.043478
AdministrativeRegion,junSnowCm,2,12,0.166667
AdministrativeRegion,junSnowDepthCm,2,7,0.285714
AdministrativeRegion,junSnowDepthInch,2,2,1.000000
AdministrativeRegion,junSnowMm,2,3,0.666667
AdministrativeRegion,konservativt,2,8,0.250000
AdministrativeRegion,kristne,2,8,0.250000
AdministrativeRegion,kyujitai,2,2,1.000000
AdministrativeRegion,labelColord,2,12,0.166667
AdministrativeRegion,labelPosd,2,12,0.166667
AdministrativeRegion,labelPosition,2,4,0.500000
AdministrativeRegion,labelSpacing,2,2,1.000000
AdministrativeRegion,lang10Content,2,2,1.000000
AdministrativeRegion,lang5Content,2,2,1.000000
AdministrativeRegion,lang6Content,2,2,1.000000
AdministrativeRegion,lang7Content,2,2,1.000000
AdministrativeRegion,lang8Content,2,2,1.000000
AdministrativeRegion,lang9Content,2,2,1.000000
AdministrativeRegion,largestLake,2,2,1.000000
AdministrativeRegion,lastEruption,2,2,1.000000
AdministrativeRegion,latDir,2,7,0.285714
AdministrativeRegion,leader5Type,2,2,1.000000
AdministrativeRegion,lhasa,2,2,1.000000
AdministrativeRegion,license,2,2,1.000000
AdministrativeRegion,licenseStatementUrl,2,2,1.000000
AdministrativeRegion,links,2,39,0.051282
AdministrativeRegion,lizu,2,2,1.000000
AdministrativeRegion,locationCity,2,2,1.000000
AdministrativeRegion,locationCountry,2,2,1.000000
AdministrativeRegion,locode,2,2,1.000000
AdministrativeRegion,logoCaption,2,2,1.000000
AdministrativeRegion,lowestPoint,2,2,1.000000
AdministrativeRegion,mapframeFrameHeight,2,2,1.000000
AdministrativeRegion,mapframeHeight,2,8,0.250000
AdministrativeRegion,mapframeStrokeWidth,2,15,0.133333
AdministrativeRegion,mapImage,2,3,0.666667
AdministrativeRegion,mapRelief,2,4,0.500000
AdministrativeRegion,mapWidth,2,2,1.000000
AdministrativeRegion,margin,2,7,0.285714
AdministrativeRegion,marSnowDepthInch,2,2,1.000000
AdministrativeRegion,maySnowDepthInch,2,2,1.000000
AdministrativeRegion,minimap,2,5,0.400000
AdministrativeRegion,minipogY,2,3,0.666667
AdministrativeRegion,minister1pfo,2,2,1.000000
AdministrativeRegion,minister1Termend,2,2,1.000000
AdministrativeRegion,minister1Termstart,2,2,1.000000
AdministrativeRegion,minister2Termend,2,2,1.000000
AdministrativeRegion,minister2Termstart,2,2,1.000000
AdministrativeRegion,mmax,2,2,1.000000
AdministrativeRegion,mnid,2,2,1.000000
AdministrativeRegion,my,2,2,1.000000
AdministrativeRegion,nationalRepresentationType,2,2,1.000000
AdministrativeRegion,nativeNameLink,2,2,1.000000
AdministrativeRegion,nLink,2,2,1.000000
AdministrativeRegion,Noautocat,2,279,0.007168
AdministrativeRegion,nordkalottfolket,2,2,1.000000
AdministrativeRegion,novSnowDepthInch,2,2,1.000000
AdministrativeRegion,number,2,2,1.000000
AdministrativeRegion,nynorsk,2,197,0.010152
AdministrativeRegion,octSnowDepthInch,2,2,1.000000
AdministrativeRegion,offstyle,2,2,1.000000
AdministrativeRegion,oldid,2,2,1.000000
AdministrativeRegion,onlinebooks,2,5,0.400000
AdministrativeRegion,opened,2,2,1.000000
AdministrativeRegion,otherSymbol,2,2,1.000000
AdministrativeRegion,otherSymbolType,2,2,1.000000
AdministrativeRegion,overlay1colour,2,13,0.153846
AdministrativeRegion,overlay1left,2,2,1.000000
AdministrativeRegion,overlay1top,2,2,1.000000
AdministrativeRegion,overlay2colour,2,13,0.153846
AdministrativeRegion,overlay2left,2,2,1.000000
AdministrativeRegion,overlay2top,2,2,1.000000
AdministrativeRegion,owner,2,2,1.000000
AdministrativeRegion,parliament,2,7,0.285714
AdministrativeRegion,partyColour,2,2,1.000000
AdministrativeRegion,period,2,2,1.000000
AdministrativeRegion,plain,2,5,0.400000
AdministrativeRegion,populationDensityMetroSqMi,2,3,0.666667
AdministrativeRegion,populationEstimate,2,2,1.000000
AdministrativeRegion,populationEstimateYear,2,2,1.000000
AdministrativeRegion,populationsecond,2,2,1.000000
AdministrativeRegion,populationsecondyear,2,2,1.000000
AdministrativeRegion,posthumous,2,4,0.500000
AdministrativeRegion,precededby,2,2,1.000000
AdministrativeRegion,presidingparty,2,108,0.018519
AdministrativeRegion,previousVersions,2,2,1.000000
AdministrativeRegion,prevName2Date,2,2,1.000000
AdministrativeRegion,prosecutorparty,2,109,0.018349
AdministrativeRegion,pw,2,2,1.000000
AdministrativeRegion,quoted,2,4,0.500000
AdministrativeRegion,sv,2,2,1.000000
AdministrativeRegion,r1LengthF,2,2,1.000000
AdministrativeRegion,r1LengthM,2,2,1.000000
AdministrativeRegion,r1Surface,2,3,0.666667
AdministrativeRegion,r2Number,2,2,1.000000
AdministrativeRegion,r2Surface,2,2,1.000000
AdministrativeRegion,r3Number,2,2,1.000000
AdministrativeRegion,r3Surface,2,2,1.000000
AdministrativeRegion,recognition,2,3,0.666667
AdministrativeRegion,recorderparty,2,109,0.018349
AdministrativeRegion,ref,2,3,0.666667
AdministrativeRegion,refArea,2,2,1.000000
AdministrativeRegion,relstyle,2,2,1.000000
AdministrativeRegion,rescues,2,2,1.000000
AdministrativeRegion,revhep,2,2,1.000000
AdministrativeRegion,river,2,2,1.000000
AdministrativeRegion,root,2,2,1.000000
AdministrativeRegion,rus,2,2,1.000000
AdministrativeRegion,rusr,2,2,1.000000
AdministrativeRegion,script,2,2,1.000000
AdministrativeRegion,sd,2,2,1.000000
AdministrativeRegion,seLink,2,2,1.000000
AdministrativeRegion,sepSnowDepthInch,2,2,1.000000
AdministrativeRegion,sessionRes,2,9,0.222222
AdministrativeRegion,shapeColord,2,6,0.333333
AdministrativeRegion,shaped,2,12,0.166667
AdministrativeRegion,shapeSize,2,4,0.500000
AdministrativeRegion,shinjitai,2,2,1.000000
AdministrativeRegion,short,2,6,0.333333
AdministrativeRegion,sizearea,2,2,1.000000
AdministrativeRegion,small,2,21,0.095238
AdministrativeRegion,sv,2,2,1.000000
AdministrativeRegion,species,2,83,0.024096
AdministrativeRegion,startYear,2,2,1.000000
AdministrativeRegion,strokeColour,2,5,0.400000
AdministrativeRegion,strokeOpacity,2,2,1.000000
AdministrativeRegion,successor,2,2,1.000000
AdministrativeRegion,superintendentparty,2,3,0.666667
AdministrativeRegion,swLink,2,2,1.000000
AdministrativeRegion,termLimits,2,2,1.000000
AdministrativeRegion,timeinoffice,2,2,1.000000
AdministrativeRegion,titleRepresentative,2,2,1.000000
AdministrativeRegion,toi,2,2,1.000000
AdministrativeRegion,toLeft,2,3,0.666667
AdministrativeRegion,totalFatalities,2,2,1.000000
AdministrativeRegion,translation,2,2,1.000000
AdministrativeRegion,translit,2,2,1.000000
AdministrativeRegion,treasurercollectorparty,2,4,0.500000
AdministrativeRegion,units,2,2,1.000000
AdministrativeRegion,vegetable,2,2,1.000000
AdministrativeRegion,verse,2,2,1.000000
AdministrativeRegion,whig,2,838,0.002387
AdministrativeRegion,wildlifeAnimal,2,2,1.000000
AdministrativeRegion,wLink,2,2,1.000000
AdministrativeRegion,wraparound,2,2,1.000000
AdministrativeRegion,yearCompleted,2,2,1.000000
AdministrativeRegion,yearLight,2,2,1.000000
AdministrativeRegion,yearRepresentative,2,2,1.000000
AdministrativeRegion,yearSnowDepthInch,2,2,1.000000
Person,ageRange,1,1,1.000000
Person,album,1,1,1.000000
Person,bronzeMedalist,1,1,1.000000
Person,championships,1,495,0.002020
Person,cinematography,1,1,1.000000
Person,circulation,1,1,1.000000
Person,closingYear,1,1,1.000000
Person,colourName,1,1,1.000000
Person,dcc,1,1,1.000000
Person,games,1,1,1.000000
Person,goldMedalist,1,1,1.000000
Person,gross,1,1,1.000000
Person,incumbent,1,1,1.000000
Person,internationalAffiliation,1,1,1.000000
Person,issn,1,1,1.000000
Person,keyPerson,1,1,1.000000
Person,leader,1,1,1.000000
Person,locationCity,1,1,1.000000
Person,locationCountry,1,1,1.000000
Person,museum,1,1,1.000000
Person,musicType,1,1,1.000000
Person,networth,1,1,1.000000
Person,nextEvent,1,1,1.000000
Person,nominee,1,1,1.000000
Person,numberOfLocations,1,1,1.000000
Person,numberOfSeasons,1,1,1.000000
Person,officialSchoolColour,1,1,1.000000
Person,openingTheme,1,1,1.000000
Person,poles,1,496,0.002016
Person,presenter,1,1,1.000000
Person,previousEditor,1,1,1.000000
Person,previousEvent,1,1,1.000000
Person,publicationDate,1,1,1.000000
Person,seniority,1,2,0.500000
Person,silverMedalist,1,1,1.000000
Person,splitFromParty,1,1,1.000000
Person,stateDelegate,1,1,1.000000
Person,subsequentWork,1,1,1.000000
Person,!p,1,1,1.000000
Person,''otanoshimiHizōVideo+ZenSingleClip%3Cnowiki%3E,1,1,1.000000
Person,(as,1,1,1.000000
Person,(points),1,1,1.000000
Person,%3Ep,1,1,1.000000
Person,%3Cnowiki%3Eengine,1,1,1.000000
Person,%3Csmall%3E%3CspanStyle,1,1,1.000000
Person,%5CBefore,1,1,1.000000
Person,†,1,1,1.000000
Person,0integer,1,1,1.000000
Person,10p,1,1,1.000000
Person,11a,1,1,1.000000
Person,11y,1,1,1.000000
Person,18thMana,1,1,1.000000
Person,1name,1,1,1.000000
Person,1note,1,1,1.000000
Person,1p&nbsp;p,1,1,1.000000
Person,1stReading,1,1,1.000000
Person,2004Icapps(points),1,1,1.000000
Person,2006CaribbeanRotaxMaxSr.ChampeonUpdated,1,1,1.000000
Person,85BirthPlace,1,1,1.000000
Person,247sports,1,1,1.000000
Person,2ndReading,1,1,1.000000
Person,2pages,1,1,1.000000
Person,2ref,1,1,1.000000
Person,2split,1,1,1.000000
Person,1987Sport,1,1,1.000000
Person,32a,1,1,1.000000
Person,3a1a,1,1,1.000000
Person,3fpp,1,1,1.000000
Person,3ppp,1,1,1.000000
Person,3rd,1,1,1.000000
Person,3rdReadingAbstention,1,2,0.500000
Person,3split,1,1,1.000000
Person,4loc,1,1,1.000000
Person,4split,1,1,1.000000
Person,5’9”TallPlays,1,1,1.000000
Person,500Championships,1,6,0.166667
Person,50FastestLaps,1,2,0.500000
Person,50Podiums,1,2,0.500000
Person,50Poles,1,2,0.500000
Person,50RaceWins,1,2,0.500000
Person,5loc,1,1,1.000000
Person,80ActiveYears,1,1,1.000000
Person,80Championships,1,1,1.000000
Person,80FastestLaps,1,1,1.000000
Person,80LastPosition,1,1,1.000000
Person,80LastSeason,1,1,1.000000
Person,80Podiums,1,1,1.000000
Person,80Poles,1,1,1.000000
Person,80RaceStarts,1,1,1.000000
Person,80RaceWins,1,1,1.000000
Person,80TotalPoints,1,1,1.000000
Person,9pp,1,1,1.000000
Person,aboutself,1,8,0.125000
Person,absence,1,3,0.333333
Person,academyn,1,1,1.000000
Person,academyw,1,1,1.000000
Person,accreditation,1,1,1.000000
Person,achieveDate,1,1,1.000000
Person,acronym,1,1,1.000000
Person,action,1,3,0.333333
Person,activeYears,1,1,1.000000
Person,activitySector,1,1,1.000000
Person,adirectorOfIntergovernmentalAffairsEnd,1,1,1.000000
Person,administrator,1,1,1.000000
Person,af,1,8,0.125000
Person,aflBehinds,1,1,1.000000
Person,aflClub,1,1,1.000000
Person,aflPoints,1,1,1.000000
Person,afterAs,1,1,1.000000
Person,afternote,1,1,1.000000
Person,afterParty,1,2,0.500000
Person,agencyname,1,1,1.000000
Person,ageRange,1,1,1.000000
Person,ages,1,1,1.000000
Person,agricultureDate,1,1,1.000000
Person,album13Formats,1,1,1.000000
Person,album14Formats,1,1,1.000000
Person,album15Formats,1,1,1.000000
Person,album15Label,1,1,1.000000
Person,album15Releasedate,1,1,1.000000
Person,album16Formats,1,1,1.000000
Person,album16Label,1,1,1.000000
Person,album16Releasedate,1,1,1.000000
Person,album17Formats,1,1,1.000000
Person,album17Label,1,1,1.000000
Person,album17Releasedate,1,1,1.000000
Person,album18Formats,1,1,1.000000
Person,album18Label,1,1,1.000000
Person,album18Releasedate,1,1,1.000000
Person,album19Formats,1,1,1.000000
Person,album19Label,1,1,1.000000
Person,album19Releasedate,1,1,1.000000
Person,all,1,5,0.200000
Person,allblackid,1,1,1.000000
Person,allDates,1,1,1.000000
Person,allmusic,1,1,1.000000
Person,allowtoc,1,1,1.000000
Person,allStarNomination,1,1,1.000000
Person,allstarsf,1,1,1.000000
Person,allstarsh,1,1,1.000000
Person,alltimerecord,1,1,1.000000
Person,alone,1,10,0.100000
Person,alongWith,1,1,1.000000
Person,alt.,1,1,1.000000
Person,alternateNames,1,1,1.000000
Person,altitude,1,1,1.000000
Person,altLink,1,1,1.000000
Person,alumni,1,1,1.000000
Person,amaActiveYears,1,1,1.000000
Person,amaChampionships,1,1,1.000000
Person,amaManufacturers,1,1,1.000000
Person,amasbFastestLaps,1,1,1.000000
Person,amasbPodiums,1,1,1.000000
Person,amasbTotalPoints,1,1,1.000000
Person,amaSuperbikeChampionships,1,1,1.000000
Person,amateurClubs,1,1,1.000000
Person,amateurTeams,1,1,1.000000
Person,amatreps,1,1,1.000000
Person,amBoxLoss,1,1,1.000000
Person,amBoxWin,1,1,1.000000
Person,amdraws,1,1,1.000000
Person,amkolosses,1,1,1.000000
Person,amkowins,1,1,1.000000
Person,amlabel,1,1,1.000000
Person,amlosses,1,1,1.000000
Person,amwins,1,1,1.000000
Person,ancestorArts,1,1,1.000000
Person,animation,1,1,1.000000
Person,annotColor,1,1,1.000000
Person,annotTextAlign,1,1,1.000000
Person,announcer,1,1,1.000000
Person,anthem,1,1,1.000000
Person,antlTeam,1,1,1.000000
Person,aoifeColemanCounty,1,1,1.000000
Person,appearance,1,1,1.000000
Person,appearancesInFifaFutsalWorldCup,1,1,1.000000
Person,appearancesInUefaFutsalEuro,1,1,1.000000
Person,apperances,1,1,1.000000
Person,appointerq,1,1,1.000000
Person,appointingAuthority,1,2,0.500000
Person,appointment,1,1,1.000000
Person,appoll,1,1,1.000000
Person,aptTitles,1,2,0.500000
Person,arabic,1,1,1.000000
Person,archbishopname,1,1,1.000000
Person,archipelago,1,1,1.000000
Person,architectureFirm,1,1,1.000000
Person,archivebot,1,1,1.000000
Person,archiveDates,1,1,1.000000
Person,archiveStatus,1,1,1.000000
Person,areaCode,1,1,1.000000
Person,areasServed,1,1,1.000000
Person,areaTotalKm,1,1,1.000000
Person,arguedate,1,1,1.000000
Person,argueyear,1,1,1.000000
Person,arrangedBy,1,1,1.000000
Person,arrestingAuthority,1,1,1.000000
Person,artist.,1,1,1.000000
Person,"artistBiographiesForBruceAndNormanYonemoto(i.a.3165)IsInTheMuseum'sGeneralExhibitionDocumentation,Title",1,1,1.000000
Person,artiste,1,1,1.000000
Person,asa,1,1,1.000000
Person,asbkActiveYears,1,1,1.000000
Person,asbkChampionships,1,1,1.000000
Person,asbkFastestLaps,1,1,1.000000
Person,asbkPodiums,1,1,1.000000
Person,asbkPoles,1,1,1.000000
Person,asbkRaceStarts,1,1,1.000000
Person,asbkRaceWins,1,1,1.000000
Person,asbkTotalPoints,1,1,1.000000
Person,asdukeOf,1,3,0.333333
Person,asiaPacificInternational,1,2,0.500000
Person,aSide,1,1,1.000000
Person,asKnownAs,1,1,1.000000
Person,asofdate,1,1,1.000000
Person,aspan,1,1,1.000000
Person,assActiveYears,1,1,1.000000
Person,assChampionships,1,1,1.000000
Person,assFastestLaps,1,1,1.000000
Person,assLastSeason,1,1,1.000000
Person,assManufacturers,1,1,1.000000
Person,associate2End,1,1,1.000000
Person,associate2Start,1,1,1.000000
Person,associateEnd,1,1,1.000000
Person,associateStart,1,1,1.000000
Person,assPodiums,1,1,1.000000
Person,assPoles,1,1,1.000000
Person,assRaceStarts,1,1,1.000000
Person,assRaceWins,1,1,1.000000
Person,asstManager,1,1,1.000000
Person,assTotalPoints,1,1,1.000000
Person,astyle,1,4,0.250000
Person,athleticsName,1,1,1.000000
Person,atl,1,1,1.000000
Person,grandPrixResults,1,1,1.000000
Person,attemptedFix,1,1,1.000000
Person,audioReadBy,1,1,1.000000
Person,australianSuperbikeChampionships,1,1,1.000000
Person,author1link,1,1,1.000000
Person,author2link,1,1,1.000000
Person,author4Link,1,1,1.000000
Person,author5Link,1,1,1.000000
Person,author6Link,1,1,1.000000
Person,author7Link,1,1,1.000000
Person,author8Link,1,1,1.000000
Person,authority,1,1,1.000000
Person,autoitalics,1,1,1.000000
Person,available,1,1,1.000000
Person,average,1,1,1.000000
Person,award14n,1,3,0.333333
Person,award15n,1,3,0.333333
Person,award17n,1,1,1.000000
Person,award17w,1,1,1.000000
Person,award18n,1,1,1.000000
Person,award18w,1,1,1.000000
Person,award19n,1,1,1.000000
Person,award19w,1,1,1.000000
Person,away1player,1,1,1.000000
Person,away1pos,1,1,1.000000
Person,awayman,1,1,1.000000
Person,awaymannat,1,1,1.000000
Person,awayteam,1,1,1.000000
Person,axisNudge,1,2,0.500000
Person,backCounty,1,1,1.000000
Person,backFilename,1,1,1.000000
Person,backgroundColour,1,1,1.000000
Person,backHeight,1,1,1.000000
Person,backSquat,1,1,1.000000
Person,badgecaption,1,1,1.000000
Person,badgeimage,1,1,1.000000
Person,badmintonPosition,1,1,1.000000
Person,badmintonProvince,1,1,1.000000
Person,baftan,1,1,1.000000
Person,baftaw,1,1,1.000000
Person,bagde,1,1,1.000000
Person,bage,1,1,1.000000
Person,balanceEngineer,1,1,1.000000
Person,ban,1,1,1.000000
Person,banLatn,1,1,1.000000
Person,baseballRefManager,1,1,1.000000
Person,baseCaption,1,1,1.000000
Person,based,1,1,1.000000
Person,baseOfOperations,1,1,1.000000
Person,basge,1,1,1.000000
Person,basinCountries,1,1,1.000000
Person,battery,1,1,1.000000
Person,wars,1,1,1.000000
Person,bcs,1,1,1.000000
Person,bcsRanking,1,1,1.000000
Person,bdoInternationalOpen,1,1,1.000000
Person,bdoTurkishOpen,1,1,1.000000
Person,bdoUkOpen,1,1,1.000000
Person,bdoWorldTrophy,1,1,1.000000
Person,belief,1,1,1.000000
Person,bench1Sg,1,1,1.000000
Person,bench2Label,1,1,1.000000
Person,bench2Pf,1,1,1.000000
Person,bench2Pg,1,1,1.000000
Person,bench2Sf,1,1,1.000000
Person,bench3C,1,1,1.000000
Person,bench3Pf,1,1,1.000000
Person,bench4Label,1,1,1.000000
Person,benchPress,1,1,1.000000
Person,bestFriend,1,1,1.000000
Person,bestPokergoCupFinish,1,1,1.000000
Person,bestPokerMastersFinish,1,1,1.000000
Person,bestQualifiers,1,1,1.000000
Person,bestSuperHighRollerBowlFinish,1,1,1.000000
Person,bestTruckYear,1,1,1.000000
Person,bestUsPokerOpenFinish,1,1,1.000000
Person,betn,1,1,1.000000
Person,betw,1,1,1.000000
Person,bgColor,1,1,1.000000
Person,biggestWin,1,1,1.000000
Person,billboardn,1,1,1.000000
Person,billboardw,1,1,1.000000
Person,billDate,1,1,1.000000
Person,bindings,1,1,1.000000
Person,birthBane,1,1,1.000000
Person,birthPlaceEindhoven,1,1,1.000000
Person,bjjWin,1,1,1.000000
Person,black,1,3,0.333333
Person,blankData,1,1,1.000000
Person,blankLabel,1,1,1.000000
Person,bodyalign,1,2,0.500000
Person,bodyStyle,1,1,1.000000
Person,boldwinner,1,1,1.000000
Person,borderColor,1,6,0.166667
Person,borderSize,1,1,1.000000
Person,bornName,1,1,1.000000
Person,both,1,3,0.333333
Person,bottom,1,1,1.000000
Person,bourbon,1,1,1.000000
Person,bowlgame,1,1,1.000000
Person,bowlscore,1,1,1.000000
Person,boxDeath,1,1,1.000000
Person,boxing,1,1,1.000000
Person,boxingdecwins,1,1,1.000000
Person,boxingdraws,1,1,1.000000
Person,boxingkolosses,1,1,1.000000
Person,boxinglosses,1,1,1.000000
Person,boxRec,1,1,1.000000
Person,boxTotal,1,1,1.000000
Person,boxType,1,1,1.000000
Person,bpborn,1,1,1.000000
Person,branchedFrom,1,1,1.000000
Person,branding,1,1,1.000000
Person,brands,1,1,1.000000
Person,bridge,1,1,1.000000
Person,britishOpen,1,1,1.000000
Person,britishProfessional,1,1,1.000000
Person,britn,1,1,1.000000
Person,britw,1,1,1.000000
Person,broadcastfilmn,1,1,1.000000
Person,broadcastfilmw,1,1,1.000000
Person,bronzeGer,1,1,1.000000
Person,bronzenoc,1,1,1.000000
Person,bronzeSar,1,1,1.000000
Person,bronzeUsa,1,1,1.000000
Person,brothersAndSisters,1,1,1.000000
Person,brundavanastaDate,1,1,1.000000
Person,brundavanastaPlace,1,1,1.000000
Person,bsbPoints,1,1,1.000000
Person,bSides,1,1,1.000000
Person,bstyle,1,2,0.500000
Person,buildingName,1,1,1.000000
Person,buildings,1,1,1.000000
Person,buildSort,1,1,1.000000
Person,bull,1,1,1.000000
Person,bvCurrentclub,1,1,1.000000
Person,bvNationalcaps,1,1,1.000000
Person,bvNationalteam,1,1,1.000000
Person,bvPosition,1,1,1.000000
Person,bvProvince,1,1,1.000000
Person,bvProvinceyears,1,1,1.000000
Person,bwfore,1,1,1.000000
Person,byWhom%3FDate,1,1,1.000000
Person,ca,1,1,1.000000
Person,cabinetMinister,1,1,1.000000
Person,campari,1,1,1.000000
Person,campusType,1,1,1.000000
Person,candidate8Party,1,1,1.000000
Person,candidate8Percent,1,1,1.000000
Person,candidate8Votes,1,1,1.000000
Person,captione,1,1,1.000000
Person,captionPosition,1,3,0.333333
Person,car,1,1,1.000000
Person,careerCaps,1,1,1.000000
Person,careerCompany,1,1,1.000000
Person,careerEarnings,1,1,1.000000
Person,careerTitle,1,1,1.000000
Person,carries,1,1,1.000000
Person,carTeam,1,1,1.000000
Person,cartoon,1,2,0.500000
Person,caste,1,1,1.000000
Person,castName,1,1,1.000000
Person,catalogue,1,1,1.000000
Person,catDate,1,1,1.000000
Person,cathedral,1,5,0.200000
Person,cats,1,1,1.000000
Person,caughtDate,1,1,1.000000
Person,causes,1,1,1.000000
Person,cb,1,1,1.000000
Person,cbNat,1,1,1.000000
Person,cdname,1,1,1.000000
Person,celebrations,1,1,1.000000
Person,"cello,PrimaryArtist",1,1,1.000000
Person,cello,1,1,1.000000
Person,center,1,4,0.250000
Person,centimeter,1,1,1.000000
Person,cert,1,1,1.000000
Person,certday,1,1,1.000000
Person,cfleastallstar,1,1,1.000000
Person,chair,1,1,1.000000
Person,chairmanOfDistrictDevelopmentCommittee,1,1,1.000000
Person,chairperson,1,1,1.000000
Person,chamber,1,2,0.500000
Person,champions,1,1,1.000000
Person,charged,1,1,1.000000
Person,chart,1,2,0.500000
Person,chartaWidth,1,1,1.000000
Person,charte,1,1,1.000000
Person,chartf,1,1,1.000000
Person,chartg,1,1,1.000000
Person,checked,1,4,0.250000
Person,checkWikidata,1,2,0.500000
Person,cheifMinister,1,1,1.000000
Person,chessgid,1,1,1.000000
Person,chief1name,1,1,1.000000
Person,chief1position,1,1,1.000000
Person,chief1Position,1,1,1.000000
Person,chief2Name,1,1,1.000000
Person,chiefJustice,1,1,1.000000
Person,chiefJusticeEnd,1,1,1.000000
Person,chiefJusticeStart,1,1,1.000000
Person,chiefOfThePhilippineNationalPolice,1,1,1.000000
Person,chiefWhip,1,1,1.000000
Person,childrenEnd,1,1,1.000000
Person,childrens,1,1,1.000000
Person,childrenStart,1,1,1.000000
Person,chunom,1,1,1.000000
Person,cim,1,1,1.000000
Person,civilRegistration,1,1,1.000000
Person,clan(s),1,1,1.000000
Person,clapps,1,1,1.000000
Person,client,1,1,1.000000
Person,climbing,1,1,1.000000
Person,clip,1,1,1.000000
Person,clothing,1,2,0.500000
Person,club1end,1,1,1.000000
Person,club1start,1,1,1.000000
Person,club2end,1,1,1.000000
Person,club2start,1,1,1.000000
Person,club3start,1,1,1.000000
Person,clubGaa,1,1,1.000000
Person,clubheading,1,1,1.000000
Person,clubNumber,1,1,1.000000
Person,clubposition,1,1,1.000000
Person,clubs9.,1,1,1.000000
Person,cnhangul,1,1,1.000000
Person,cnmr,1,1,1.000000
Person,cnrr,1,1,1.000000
Person,coachcount,1,1,1.000000
Person,coachdrawsg,1,2,0.500000
Person,coachdrawsh,1,1,1.000000
Person,coachdrawsj,1,1,1.000000
Person,coachdrawsk,1,1,1.000000
Person,coachdrawsl,1,1,1.000000
Person,coachdrawsm,1,1,1.000000
Person,coachespoll,1,1,1.000000
Person,coachFor,1,1,1.000000
Person,coachgamesg,1,2,0.500000
Person,coachgamesh,1,1,1.000000
Person,coachgamesj,1,1,1.000000
Person,coachgamesk,1,1,1.000000
Person,coachgamesl,1,1,1.000000
Person,coachgamesm,1,1,1.000000
Person,coachlossesh,1,1,1.000000
Person,coachlossesj,1,1,1.000000
Person,coachlossesk,1,1,1.000000
Person,coachlossesl,1,1,1.000000
Person,coachlossesm,1,1,1.000000
Person,coachOf,1,1,1.000000
Person,coachteamh,1,1,1.000000
Person,coachteamj,1,1,1.000000
Person,coachteamk,1,1,1.000000
Person,coachteaml,1,1,1.000000
Person,coachteamm,1,1,1.000000
Person,coachupdate,1,1,1.000000
Person,coachwin%25,1,1,1.000000
Person,coachwin%25a,1,1,1.000000
Person,coachwinsh,1,1,1.000000
Person,coachwinsj,1,1,1.000000
Person,coachwinsk,1,1,1.000000
Person,coachwinsl,1,1,1.000000
Person,coachwinsm,1,1,1.000000
Person,coachyear11end,1,1,1.000000
Person,coachyear12start,1,1,1.000000
Person,coachyearhend,1,1,1.000000
Person,coachyearhstart,1,1,1.000000
Person,coachyearjstart,1,1,1.000000
Person,coachyearkend,1,1,1.000000
Person,coachyearkstart,1,1,1.000000
Person,coachyearlstart,1,1,1.000000
